专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
17应用心理学,A053中国政法大学,1,6619,
18工商管理,A053中国政法大学,4,8423,
19国际商务,A053中国政法大学,3,8127,
20行政管理,A053中国政法大学,3,8176,
21公共事业管理,A053中国政法大学,1,8064,
23国际政治,A053中国政法大学,2,5678,
24政治学与行政学,A053中国政法大学,3,4826,
25经济学,A053中国政法大学,1,5454,
26金融工程(成思危现代金融菁英班),A053中国政法大学,4,5728,
27信息管理与信息系统(法治信息管理实验班),A053中国政法大学,2,7916,
28法学(北京外国语大学联合培养涉外法治人才),A053中国政法大学,4,1414,
29法学,A053中国政法大学,27,2951,
01电气类,A054华北电力大学(北京),17,7164,
04能源动力类(储能),A054华北电力大学(北京),2,13004,
05能源动力类(氢能),A054华北电力大学(北京),1,10285,
06机械类,A054华北电力大学(北京),1,11886,
07材料类,A054华北电力大学(北京),2,15836,
08土木类,A054华北电力大学(北京),1,19102,
0A自动化类(测控),A054华北电力大学(北京),2,12541,
0B计算机类(计算机),A054华北电力大学(北京),8,11427,
0C计算机类(智能),A054华北电力大学(北京),3,11408,
0F物流管理与工程类(供应链),A054华北电力大学(北京),1,14374,
0G能源动力类(新能源),A054华北电力大学(北京),3,12742,
0H水利类,A054华北电力大学(北京),3,17213,
0K数学类,A054华北电力大学(北京),4,14535,
0L物理学类,A054华北电力大学(北京),1,14845,
0M环境科学与工程类,A054华北电力大学(北京),4,19523,
0N工商管理类,A054华北电力大学(北京),8,17552,
0P法学类,A054华北电力大学(北京),3,15017,
0Q公共管理类,A054华北电力大学(北京),3,17528,
0R网络与新媒体,A054华北电力大学(北京),2,14841,
0S外国语言文学类,A054华北电力大学(北京),1,17159,
0T电子信息类,A054华北电力大学(北京),5,10011,
0V能源动力类(能动),A054华北电力大学(北京),8,14007,
0X自动化类(自动化),A054华北电力大学(北京),5,11989,
0Z管理科学与工程类,A054华北电力大学(北京),5,17407,
11核工程类,A054华北电力大学(北京),6,17286,
3P历史学类,A055南开大学,3,3394,
3R公共管理类,A055南开大学,3,3453,
3U经济学类,A055南开大学,11,2004,
3W金融学类,A055南开大学,8,1492,
3Y临床医学(5+3一体化),A055南开大学,8,2703,
40中国语言文学类,A055南开大学,6,3194,
42工商管理类,A055南开大学,16,3545,
44理科试验班(数理科学与大数据),A055南开大学,12,1636,
46理科试验班类(物质科学与可持续发展),A055南开大学,24,3247,
49工科试验班(信息科学与技术),A055南开大学,46,2698,
4B电子商务(中外合作办学),A055南开大学,5,9025,
03建筑类,A056天津大学,8,3945,
05经济管理试验班,A056天津大学,31,5849,
07工科试验班(高新舰船与海洋装备智能设计与管理),A056天津大学,15,5809,
09工科试验班(精仪与光电信息类),A056天津大学,33,4371,
11工科试验班(电气信息类),A056天津大学,30,3860,
12工科试验班(智能与计算类),A056天津大学,22,3521,
15理科试验班(生态与环境类),A056天津大学,28,7127,
16医学试验班(新医科),A056天津大学,20,5935,
9B工科试验班(智能制造与建造),A056天津大学,33,5380,
9D化工与制药类(化工能源与生命医药试验班),A056天津大学,20,5548,
01智能制造工程,A057天津科技大学,2,37643,
02工业设计,A057天津科技大学,3,48753,
04自动化,A057天津科技大学,4,38278,
05机器人工程,A057天津科技大学,3,39100,
06通信工程,A057天津科技大学,4,38426,
07电气工程及其自动化,A057天津科技大学,3,36088,
09人工智能,A057天津科技大学,2,31205,
10计算机科学与技术,A057天津科技大学,5,31248,
11软件工程,A057天津科技大学,4,34638,
13数据科学与大数据技术,A057天津科技大学,4,35752,
15数字媒体技术,A057天津科技大学,4,39620,
17海洋科学类,A057天津科技大学,4,52342,
18环境科学与工程类,A057天津科技大学,4,54044,
19高分子材料与工程,A057天津科技大学,4,48139,
22化学工程与工艺,A057天津科技大学,5,49809,
23轻化工程,A057天津科技大学,4,52962,
24包装工程,A057天津科技大学,4,57665,
26食品科学与工程,A057天津科技大学,5,49754,
27食品质量与安全,A057天津科技大学,4,57070,
28食品营养与健康,A057天津科技大学,4,56692,
29生物工程,A057天津科技大学,4,41227,
30制药工程,A057天津科技大学,4,46035,
31工业工程,A057天津科技大学,5,61178,
32物流管理,A057天津科技大学,4,57599,
34国际经济与贸易,A057天津科技大学,3,51929,
35金融学类,A057天津科技大学,4,46010,
36财务管理,A057天津科技大学,3,44856,
38公共事业管理,A057天津科技大学,5,52400,
39法学类,A057天津科技大学,4,41336,
40汉语国际教育,A057天津科技大学,5,48867,
41英语,A057天津科技大学,4,43435,
42日语,A057天津科技大学,5,60047,
43翻译,A057天津科技大学,5,51978,
45过程装备与控制工程,A057天津科技大学,3,58012,
46机械设计制造及其自动化,A057天津科技大学,4,43748,
48微电子科学与工程,A057天津科技大学,4,38416,
W1生物工程(中外合作办学)(酿造与蒸馏),A057天津科技大学,4,101377,
W2财务管理(中外合作办学),A057天津科技大学,6,71195,
W3计算机科学与技术(中外合作办学)(信息处理),A057天津科技大学,6,63308,
01纺织工程,A058天津工业大学,6,47552,
02非织造材料与工程,A058天津工业大学,3,38871,
03轻化工程,A058天津工业大学,4,37609,
04服装设计与工程,A058天津工业大学,2,44480,
05材料科学与工程,A058天津工业大学,4,34756,
06复合材料与工程,A058天津工业大学,4,38114,
07无机非金属材料工程,A058天津工业大学,3,36606,
08高分子材料与工程,A058天津工业大学,4,33293,
09化学工程与工艺,A058天津工业大学,6,33300,
10应用化学,A058天津工业大学,2,30865,
11制药工程,A058天津工业大学,3,32354,
12环境工程,A058天津工业大学,4,35471,
14机械工程,A058天津工业大学,6,31589,
15工业设计,A058天津工业大学,2,26464,
16机械电子工程,A058天津工业大学,6,29974,
17智能制造工程,A058天津工业大学,4,29788,
18飞行器制造工程,A058天津工业大学,4,32116,
19电气工程及其自动化,A058天津工业大学,6,26021,
21电子信息工程,A058天津工业大学,6,26488,
22通信工程,A058天津工业大学,6,26746,
24电子科学与技术,A058天津工业大学,4,27574,
25自动化,A058天津工业大学,6,27365,
26计算机科学与技术,A058天津工业大学,4,22555,
27物联网工程,A058天津工业大学,4,24875,
28网络空间安全,A058天津工业大学,6,26700,
29软件工程,A058天津工业大学,15,25083,
30人工智能,A058天津工业大学,3,25273,
31生物医学工程,A058天津工业大学,2,30932,
32智能医学工程,A058天津工业大学,3,32381,
33数学类,A058天津工业大学,8,28698,
34数据科学与大数据技术,A058天津工业大学,4,23711,
35光电信息科学与工程,A058天津工业大学,6,29482,
36应用物理学,A058天津工业大学,4,29983,
37化学生物学,A058天津工业大学,3,33069,
38广播电视学,A058天津工业大学,2,32352,
39英语,A058天津工业大学,4,29363,
41经济学类,A058天津工业大学,4,28915,
42工商管理类,A058天津工业大学,4,29343,
43管理科学与工程类,A058天津工业大学,3,31533,
45法学,A058天津工业大学,2,23709,
20电气工程及其自动化(中外合作办学),A058天津工业大学,10,45748,
23通信工程(中外合作办学),A058天津工业大学,12,45930,
44信息管理与信息系统(中外合作办学),A058天津工业大学,12,51544,
01工科试验班(中欧航空工程师),A059中国民航大学,13,27455,
02法学(航空法),A059中国民航大学,5,30856,
03英语(民航外语),A059中国民航大学,8,39271,
04信息与计算科学,A059中国民航大学,4,40852,
05应用气象学(航空气象),A059中国民航大学,8,36646,
06应用心理学,A059中国民航大学,2,33745,
07统计学(民航大数据),A059中国民航大学,4,37676,
08材料物理(无损检测与表面工程),A059中国民航大学,5,53345,
09材料化学,A059中国民航大学,2,47995,
0A工科试验班(航空航天),A059中国民航大学,21,46252,
0G信息安全,A059中国民航大学,5,38020,
0H土木工程,A059中国民航大学,4,55141,
0J油气储运工程(机场供油工程),A059中国民航大学,5,53144,
0K交通工程,A059中国民航大学,6,41138,
0L交通运输(空中交通管制),A059中国民航大学,10,38663,
0M交通管理(飞行运行管理),A059中国民航大学,15,57010,
0P无人驾驶航空器系统工程,A059中国民航大学,4,39517,
0Q安全工程,A059中国民航大学,6,47523,
0R工商管理类(航空运输管理),A059中国民航大学,10,51508,
0T物流管理,A059中国民航大学,4,52238,
0U工业工程(航空维修工程),A059中国民航大学,8,55552,
1N翻译,A059中国民航大学,1,42091,
1P思想政治教育,A059中国民航大学,1,30079,
1Q工科试验班(智能与计算机),A059中国民航大学,9,36328,
1R工科试验班(电子信息与电气自动化),A059中国民航大学,51,45801,
A0计算机科学与技术,A060天津理工大学,2,22895,
A1信息安全,A060天津理工大学,2,24489,
A2物联网工程,A060天津理工大学,5,28082,
A3数据科学与大数据技术,A060天津理工大学,4,27405,
B1电气工程及其自动化,A060天津理工大学,5,27947,
B2人工智能,A060天津理工大学,4,28658,
B3自动化,A060天津理工大学,5,31591,
C0材料成型及控制工程,A060天津理工大学,3,48904,
D3大数据管理与应用,A060天津理工大学,3,32612,
F2制药工程,A060天津理工大学,5,42133,
G1机械电子工程,A060天津理工大学,7,38436,
G3智能制造工程,A060天津理工大学,4,35035,
G4能源与动力工程,A060天津理工大学,2,34273,
K0汉语言文学,A060天津理工大学,6,41795,
K1英语,A060天津理工大学,4,40397,
K2日语,A060天津理工大学,6,59474,
M0社会学,A060天津理工大学,5,50126,
M1社会工作,A060天津理工大学,5,56782,
T0电子信息工程,A060天津理工大学,9,32198,
T2通信工程,A060天津理工大学,8,33259,
T5集成电路设计与集成系统,A060天津理工大学,9,35719,
A4计算机科学与技术(中外合作办学),A060天津理工大学,15,53384,
D9工商管理(中外合作办学),A060天津理工大学,6,77553,
DA工业工程(中外合作办学),A060天津理工大学,4,82166,
A5菌物科学与工程,A061天津农学院,2,157636,
B3植物保护,A061天津农学院,2,147552,
B4设施农业科学与工程,A061天津农学院,2,141900,
B5林学,A061天津农学院,1,147318,
C3动物医学(小动医方向),A061天津农学院,2,103878,
C4动物药学,A061天津农学院,2,133054,
D1水产养殖学,A061天津农学院,3,160773,
D2海洋渔业科学与技术,A061天津农学院,5,164293,
E3会计学,A061天津农学院,1,83363,
E5公共事业管理,A061天津农学院,2,113143,
F1食品科学与工程,A061天津农学院,2,142373,
F2食品质量与安全,A061天津农学院,1,106875,
G1测控技术与仪器,A061天津农学院,1,143234,
H2软件工程,A061天津农学院,2,118380,
J1水利水电工程,A061天津农学院,1,147182,
J3工程管理,A061天津农学院,1,151942,
K2功能材料,A061天津农学院,2,161640,
K3生物制药,A061天津农学院,1,128967,
N3文化产业管理,A061天津农学院,1,118698,
N5酒店管理,A061天津农学院,3,156110,
2A临床医学(5+3一体化),A062天津医科大学,6,4483,
2B临床医学(5+3一体化，儿科学),A062天津医科大学,1,6299,
2C口腔医学(5+3一体化),A062天津医科大学,3,4227,
2D临床医学,A062天津医科大学,3,5749,
2E基础医学(朱宪彝班),A062天津医科大学,1,6964,
2F麻醉学,A062天津医科大学,1,6760,
2G医学影像学,A062天津医科大学,1,4382,
2H眼视光医学,A062天津医科大学,1,5872,
2J预防医学,A062天津医科大学,2,11651,
2K智能医学工程,A062天津医科大学,1,12463,
2L医学技术类,A062天津医科大学,8,18165,
2M药学类,A062天津医科大学,3,17482,
2N生物医学工程,A062天津医科大学,1,14497,
2R护理学,A062天津医科大学,3,28596,
2S护理学(助产方向),A062天津医科大学,1,31939,
04中国语言文学类,A063天津中医药大学,3,34468,
11中医学(中医拔尖创新人才培养模式改革9年制),A063天津中医药大学,2,7599,
12中医学(5+3一体化),A063天津中医药大学,4,11002,
13中医学(5+3一体化中医儿科学),A063天津中医药大学,2,12438,
14中医学类,A063天津中医药大学,8,21805,
15中西医临床医学,A063天津中医药大学,3,22518,
16医学技术类,A063天津中医药大学,3,28511,
17医学信息工程,A063天津中医药大学,3,38675,
18食品卫生与营养学,A063天津中医药大学,4,41566,
19康复治疗学,A063天津中医药大学,2,32829,
21临床药学,A063天津中医药大学,3,27184,
23药学类,A063天津中医药大学,6,33318,
24中药学类,A063天津中医药大学,6,32158,
25制药工程,A063天津中医药大学,4,34899,
26应用心理学,A063天津中医药大学,1,25606,
27工商管理类,A063天津中医药大学,2,39030,
28公共管理类,A063天津中医药大学,3,41014,
