院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
安徽农业大学,应用生物科学,2,528,117119 ,2,527,95842 ,2,531,87642 ,省重点,none,公办
安徽农业大学,应用统计学,2,557,70588 ,2,544,68213 ,5,538,76737 ,省重点,none,公办
安徽农业大学,英语,3,571,53749 ,3,555,54604 ,2,548,61664 ,省重点,none,公办
安徽农业大学,园艺,none,none,none,none,none,none,4,526,96489 ,省重点,none,公办
安徽农业大学,植物保护,4,533,108247 ,4,521,107659 ,4,524,100438 ,省重点,none,公办
安徽农业大学,植物生产类(I),4,534,107384 ,none,none,none,none,none,none,省重点,none,公办
安徽农业大学,植物生产类(II),4,531,112407 ,4,520,109003 ,none,none,none,省重点,none,公办
安徽农业大学,智能制造工程,none,none,none,none,none,none,2,523,102368 ,省重点,none,公办
安徽师范大学,材料化学,none,none,none,none,none,none,2,546,64284 ,省重点,none,公办
安徽师范大学,财务管理,none,none,none,none,none,none,2,553,56175 ,省重点,none,公办
安徽师范大学,城乡规划,4,570,54948 ,4,552,57524 ,2,549,60171 ,省重点,none,公办
安徽师范大学,地理科学(师范类),none,none,none,5,563,45853 ,2,563,43764 ,省重点,none,公办
安徽师范大学,地理信息科学,none,none,none,4,554,55671 ,2,554,54524 ,省重点,none,公办
安徽师范大学,电子信息类,4,570,54831 ,none,none,none,4,552,56671 ,省重点,none,公办
安徽师范大学,俄语,none,none,none,none,none,none,2,549,61335 ,省重点,none,公办
安徽师范大学,法学,5,580,43922 ,5,566,42052 ,2,566,40725 ,省重点,none,公办
安徽师范大学,法语,none,none,none,none,none,none,2,556,52577 ,省重点,none,公办
安徽师范大学,工商管理类,5,574,50638 ,4,558,50895 ,none,none,none,省重点,none,公办
安徽师范大学,供应链管理,none,none,none,none,none,none,3,538,77026 ,省重点,none,公办
安徽师范大学,光电信息科学与工程,4,565,60969 ,none,none,none,none,none,none,省重点,none,公办
安徽师范大学,汉语言文学(师范类),none,none,none,5,572,36579 ,2,576,31931 ,省重点,none,公办
安徽师范大学,化学(师范类),none,none,none,none,none,none,2,561,45728 ,省重点,none,公办
安徽师范大学,化学工程与工艺,none,none,none,none,none,none,2,548,61556 ,省重点,none,公办
安徽师范大学,环境科学与工程类,4,562,65111 ,5,544,68626 ,4,538,76090 ,省重点,none,公办
安徽师范大学,会计学,none,none,none,none,none,none,2,553,55982 ,省重点,none,公办
安徽师范大学,计算机科学与技术,4,571,53390 ,5,555,54744 ,2,557,50991 ,省重点,none,公办
安徽师范大学,教育技术学(师范类),4,572,52795 ,5,554,55549 ,2,548,61803 ,省重点,none,公办
安徽师范大学,教育学类(师范类),4,579,45378 ,5,562,46803 ,none,none,none,省重点,none,公办
安徽师范大学,金融工程,none,none,none,none,none,none,2,545,66371 ,省重点,none,公办
安徽师范大学,经济学,5,573,51576 ,5,557,52473 ,2,559,48094 ,省重点,none,公办
安徽师范大学,历史学(师范类),5,581,43544 ,4,567,41770 ,2,567,40053 ,省重点,none,公办
安徽师范大学,旅游管理,4,568,57657 ,5,546,66684 ,4,497,155747 ,省重点,none,公办
安徽师范大学,葡萄牙语,none,none,none,none,none,none,2,534,83686 ,省重点,none,公办
安徽师范大学,人工智能,none,none,none,none,none,none,2,554,54533 ,省重点,none,公办
安徽师范大学,人力资源管理,none,none,none,none,none,none,2,551,58673 ,省重点,none,公办
安徽师范大学,日语,none,none,none,none,none,none,2,551,58338 ,省重点,none,公办
安徽师范大学,软件工程,none,none,none,none,none,none,2,555,52808 ,省重点,none,公办
安徽师范大学,社会学类,4,573,51799 ,5,555,54725 ,4,552,57293 ,省重点,none,公办
安徽师范大学,生态学,4,567,58554 ,5,547,64310 ,3,543,68700 ,省重点,none,公办
安徽师范大学,生物技术,none,none,none,5,554,56136 ,3,552,57125 ,省重点,none,公办
安徽师范大学,生物科学(师范类),5,579,45339 ,5,564,44837 ,2,563,44293 ,省重点,none,公办
安徽师范大学,世界史,none,none,none,4,562,46946 ,2,560,47756 ,省重点,none,公办
安徽师范大学,数据科学与大数据技术,none,none,none,none,none,none,2,550,59386 ,省重点,none,公办
安徽师范大学,数学与应用数学(师范类),5,576,47728 ,5,562,46116 ,2,565,41737 ,省重点,none,公办
安徽师范大学,数字经济,none,none,none,none,none,none,2,517,114333 ,省重点,none,公办
安徽师范大学,思想政治教育(师范类),5,580,44510 ,6,566,42809 ,2,568,38553 ,省重点,none,公办
安徽师范大学,统计学,4,568,57129 ,5,551,59127 ,2,549,60530 ,省重点,none,公办
安徽师范大学,土地资源管理,4,556,72011 ,4,543,69641 ,2,540,73390 ,省重点,none,公办
安徽师范大学,网络空间安全,none,none,none,none,none,none,2,551,57540 ,省重点,none,公办
安徽师范大学,物理学(师范类),4,575,49172 ,none,none,none,2,559,48083 ,省重点,none,公办
安徽师范大学,物联网工程,none,none,none,none,none,none,2,549,60624 ,省重点,none,公办
安徽师范大学,心理学(师范类),5,573,51977 ,5,556,52715 ,2,558,49198 ,省重点,none,公办
安徽师范大学,新闻传播学类,none,none,none,4,564,44132 ,4,564,43141 ,省重点,none,公办
安徽师范大学,行政管理,5,571,54139 ,4,554,55697 ,2,550,59816 ,省重点,none,公办
安徽师范大学,学前教育(师范类),5,569,56468 ,none,none,none,2,549,61110 ,省重点,none,公办
安徽师范大学,应用化学,none,none,none,none,none,none,2,546,64378 ,省重点,none,公办
安徽师范大学,中国语言文学类,6,586,38226 ,4,571,37950 ,5,568,39112 ,省重点,none,公办
安徽师范大学,自动化,none,none,none,none,none,none,2,551,57808 ,省重点,none,公办
安徽医科大学,健康服务与管理(中外合作办学),none,none,none,2,518,113061 ,2,523,102789 ,省重点,none,公办
安徽医科大学,口腔医学,2,616,16716 ,2,605,14040 ,2,606,12532 ,省重点,none,公办
安徽医科大学,临床医学,8,608,21430 ,6,594,20072 ,6,594,18656 ,省重点,none,公办
安徽医科大学,生物医学工程,none,none,none,2,582,27938 ,2,574,33441 ,省重点,none,公办
安徽医科大学,信息管理与信息系统,2,569,56067 ,none,none,none,none,none,none,省重点,none,公办
安徽医科大学,药学,2,597,28880 ,2,578,31559 ,2,572,34770 ,省重点,none,公办
安徽医科大学,医学影像学,2,602,25574 ,2,584,26796 ,2,584,25171 ,省重点,none,公办
安徽艺术学院,新闻学,none,none,none,5,493,165135 ,5,491,170414 ,none,none,公办
安徽中医药大学,保险学,3,512,145763 ,3,502,145468 ,3,501,148162 ,省重点,none,公办
安徽中医药大学,汉语国际教育,2,536,102906 ,2,524,101933 ,2,521,105760 ,省重点,none,公办
安徽中医药大学,护理学,8,520,131675 ,8,511,126331 ,6,508,132712 ,省重点,none,公办
安徽中医药大学,生物制药,2,537,100736 ,2,525,99959 ,2,524,100749 ,省重点,none,公办
安徽中医药大学,数据科学与大数据技术,none,none,none,none,none,none,3,513,121989 ,省重点,none,公办
安徽中医药大学,医学信息工程,2,523,125709 ,2,511,126075 ,3,507,134847 ,省重点,none,公办
安徽中医药大学,针灸推拿学,5,539,98011 ,5,530,90894 ,2,541,72244 ,省重点,none,公办
安徽中医药大学,中西医临床医学,4,551,79270 ,4,540,74871 ,4,536,79602 ,省重点,none,公办
安徽中医药大学,中药学,3,531,111230 ,3,521,107532 ,3,537,78735 ,省重点,none,公办
安徽中医药大学,中医儿科学,2,557,71813 ,2,544,68118 ,2,544,68050 ,省重点,none,公办
安徽中医药大学,中医康复学,none,none,none,none,none,none,2,527,94578 ,省重点,none,公办
安徽中医药大学,中医学,6,561,65730 ,6,550,60735 ,5,550,58806 ,省重点,none,公办
安康学院,财务管理,2,497,176915 ,2,488,177389 ,2,486,181875 ,none,none,公办
安康学院,地理科学(师范类),2,499,172831 ,2,494,163811 ,none,none,none,none,none,公办
安康学院,工程造价,2,489,192865 ,2,480,195446 ,2,476,205399 ,none,none,公办
安康学院,环境生态工程,2,490,190764 ,2,485,184072 ,2,480,197687 ,none,none,公办
安康学院,会计学,2,496,177405 ,2,490,171882 ,2,488,177887 ,none,none,公办
安康学院,计算机科学与技术,none,none,none,none,none,none,2,484,187118 ,none,none,公办
安康学院,康复治疗学,none,none,none,none,none,none,2,491,171330 ,none,none,公办
安康学院,旅游管理,none,none,none,none,none,none,2,480,197714 ,none,none,公办
安康学院,秘书学,2,490,189691 ,2,484,187117 ,2,483,190568 ,none,none,公办
安康学院,农学,2,491,188694 ,2,484,187364 ,2,481,195082 ,none,none,公办
安康学院,商务英语,none,none,none,none,none,none,2,486,183137 ,none,none,公办
安康学院,社会工作,2,493,183948 ,2,485,183797 ,none,none,none,none,none,公办
安康学院,生物技术,2,491,188046 ,2,484,185921 ,2,480,196523 ,none,none,公办
安康学院,食品科学与工程,none,none,none,none,none,none,2,481,194312 ,none,none,公办
安康学院,思想政治教育(师范类),2,500,170474 ,2,494,163690 ,2,495,161985 ,none,none,公办
安康学院,统计学,2,494,182253 ,2,486,181192 ,2,485,185420 ,none,none,公办
安康学院,网络与新媒体,2,496,177430 ,2,488,177625 ,none,none,none,none,none,公办
安康学院,物联网工程,2,490,190314 ,2,481,194182 ,none,none,none,none,none,公办
安康学院,小学教育(师范类),2,499,171759 ,2,495,160282 ,none,none,none,none,none,公办
安康学院,学前教育(师范类),2,497,176232 ,2,490,172926 ,2,489,176095 ,none,none,公办
安康学院,应用化学,2,491,188247 ,2,483,187958 ,none,none,none,none,none,公办
安康学院,英语(师范类),none,none,none,none,none,none,2,494,164371 ,none,none,公办
安康学院,园林,2,493,184031 ,2,486,182556 ,none,none,none,none,none,公办
安康学院,制药工程,none,none,none,none,none,none,2,482,191985 ,none,none,公办
安庆师范大学,电子信息类,10,513,144355 ,10,503,143169 ,10,501,147244 ,none,none,公办
安庆师范大学,法学类,5,533,108257 ,5,524,100736 ,5,525,99375 ,none,none,公办
安庆师范大学,数学类,5,526,120029 ,5,515,117607 ,5,512,123479 ,none,none,公办
安庆师范大学,外国语言文学类,5,546,87635 ,5,531,89594 ,5,529,91618 ,none,none,公办
安庆师范大学,物流管理,5,515,141437 ,5,505,138566 ,5,501,147424 ,none,none,公办
安顺学院,电子信息工程,1,486,197869 ,1,481,194161 ,1,477,202885 ,none,none,公办
安顺学院,公共事业管理,none,none,none,1,482,190476 ,none,none,none,none,none,公办
安顺学院,汉语言文学(师范类),1,498,174514 ,1,493,166007 ,1,496,158319 ,none,none,公办
安顺学院,计算机类,1,486,198382 ,1,481,192356 ,1,482,192444 ,none,none,公办
安顺学院,旅游管理,1,491,187479 ,1,482,191858 ,1,479,200240 ,none,none,公办
安顺学院,设施农业科学与工程,1,489,193116 ,none,none,none,none,none,none,none,none,公办
安顺学院,食品质量与安全,1,497,176664 ,1,487,180480 ,1,484,188147 ,none,none,公办
安顺学院,土地资源管理,1,493,184187 ,none,none,none,1,481,195299 ,none,none,公办
安顺学院,植物生产类,none,none,none,1,481,192818 ,1,479,199626 ,none,none,公办
安阳工学院,安全工程,2,486,198377 ,2,480,194987 ,2,477,204090 ,none,none,公办
安阳工学院,城乡规划(中外合作办学),none,none,none,2,475,206311 ,2,471,217654 ,none,none,公办
安阳工学院,电子商务,2,493,184864 ,2,485,185081 ,2,482,192866 ,none,none,公办
安阳工学院,动物医学,2,499,172030 ,2,492,167827 ,2,493,166682 ,none,none,公办
安阳工学院,飞行器适航技术,none,none,none,2,478,200475 ,2,474,210374 ,none,none,公办
安阳工学院,飞行器制造工程,none,none,none,2,477,202132 ,2,476,205649 ,none,none,公办
安阳工学院,给排水科学与工程,2,487,196067 ,none,none,none,none,none,none,none,none,公办
安阳工学院,工业设计,none,none,none,2,479,197090 ,none,none,none,none,none,公办
安阳工学院,化学工程与工艺,3,492,186988 ,2,484,186960 ,none,none,none,none,none,公办
安阳工学院,环境工程,2,493,184039 ,2,483,189507 ,2,478,200992 ,none,none,公办
安阳工学院,机械电子工程(中外合作办学),2,474,223775 ,2,472,213112 ,2,468,225291 ,none,none,公办
安阳工学院,机械设计制造及其自动化,2,491,187812 ,none,none,none,none,none,none,none,none,公办
安阳工学院,交通运输(民航交通方向),2,493,183377 ,2,487,178985 ,none,none,none,none,none,公办
安阳工学院,商务英语(民航服务英语方向),2,497,176274 ,2,488,177631 ,2,485,184848 ,none,none,公办
安阳工学院,生物技术,3,492,186082 ,3,485,184279 ,none,none,none,none,none,公办
安阳工学院,食品科学与工程,2,492,186745 ,2,487,180520 ,2,483,188199 ,none,none,公办
安阳工学院,食品质量与安全,2,492,186108 ,none,none,none,none,none,none,none,none,公办
安阳工学院,土木工程(中外合作办学),2,474,223601 ,none,none,none,none,none,none,none,none,公办
安阳工学院,网络工程,2,489,191308 ,2,482,191178 ,2,480,195557 ,none,none,公办
安阳工学院,物流管理,2,486,197745 ,2,478,200187 ,2,473,212760 ,none,none,公办
安阳工学院,新能源材料与器件,none,none,none,2,483,189324 ,none,none,none,none,none,公办
安阳工学院,信息管理与信息系统(中外合作办学),none,none,none,none,none,none,3,469,224281 ,none,none,公办
安阳工学院,应用物理学,2,489,192117 ,2,482,191427 ,none,none,none,none,none,公办
安阳师范学院,电气工程及其自动化,3,492,185959 ,3,484,186815 ,2,484,187263 ,none,none,公办
安阳师范学院,法学,4,505,158971 ,4,499,152152 ,4,500,149963 ,none,none,公办
安阳师范学院,国际经济与贸易,4,495,180827 ,4,487,179921 ,2,486,183378 ,none,none,公办
安阳师范学院,汉语言文学(师范类),none,none,none,none,none,none,3,513,122205 ,none,none,公办
安阳师范学院,化学(师范类),4,507,155434 ,4,502,146002 ,4,501,147914 ,none,none,公办
安阳师范学院,计算机科学与技术,4,500,169181 ,4,492,166848 ,6,491,170872 ,none,none,公办
安阳师范学院,历史学类,4,524,124421 ,4,513,123067 ,4,513,122562 ,none,none,公办
安阳师范学院,社会学,3,498,173587 ,3,489,174919 ,3,492,168286 ,none,none,公办
安阳师范学院,数学与应用数学(师范类),4,503,163157 ,4,495,160301 ,4,497,156560 ,none,none,公办
安阳师范学院,思想政治教育(师范类),4,514,142854 ,4,509,131567 ,4,508,132112 ,none,none,公办
安阳师范学院,土木工程,3,493,184000 ,3,483,189394 ,3,476,206280 ,none,none,公办
安阳师范学院,物理学(师范类),3,500,168961 ,3,494,163115 ,3,493,165003 ,none,none,公办
安阳师范学院,物流管理,3,499,170855 ,3,491,169851 ,none,none,none,none,none,公办
安阳师范学院,应用化学,none,none,none,3,490,173546 ,none,none,none,none,none,公办
安阳师范学院,制药工程,3,496,178059 ,none,none,none,3,486,182031 ,none,none,公办
安阳师范学院,中国语言文学类(师范类),4,516,138305 ,4,510,128594 ,none,none,none,none,none,公办
鞍山师范学院,会计学,1,502,166467 ,none,none,none,none,none,none,none,none,公办
鞍山师范学院,酒店管理,none,none,none,1,492,167703 ,1,489,174374 ,none,none,公办
鞍山师范学院,英语(师范类),2,512,147043 ,2,509,131362 ,1,507,134949 ,none,none,公办
白城师范学院,财务管理,5,495,179431 ,2,488,177550 ,2,486,182651 ,none,none,公办
白城师范学院,地理信息科学,none,none,none,3,488,177812 ,3,488,176874 ,none,none,公办
白城师范学院,电子信息工程,none,none,none,2,476,204729 ,2,478,202577 ,none,none,公办
白城师范学院,动物科学,3,494,182640 ,2,486,181932 ,2,483,189448 ,none,none,公办
白城师范学院,法学,2,505,160464 ,4,497,157438 ,2,499,151741 ,none,none,公办
白城师范学院,汉语言文学(师范类),4,501,168442 ,6,495,160601 ,8,496,159013 ,none,none,公办
白城师范学院,机械电子工程,none,none,none,2,475,208325 ,2,474,211481 ,none,none,公办
白城师范学院,机械设计制造及其自动化,none,none,none,2,477,202115 ,2,474,210463 ,none,none,公办
白城师范学院,计算机科学与技术,none,none,none,2,481,194140 ,2,480,195755 ,none,none,公办
白城师范学院,教育技术学(师范类),none,none,none,4,490,173028 ,2,493,165649 ,none,none,公办
白城师范学院,软件工程,3,485,201363 ,6,479,198049 ,4,477,202863 ,none,none,公办
白城师范学院,商务英语,3,501,167471 ,3,490,172005 ,3,485,184981 ,none,none,公办
白城师范学院,生物技术,none,none,none,none,none,none,4,481,194298 ,none,none,公办
白城师范学院,数据科学与大数据技术,none,none,none,2,479,197835 ,2,479,199016 ,none,none,公办
白城师范学院,数学与应用数学(师范类),3,497,175591 ,3,488,176274 ,7,485,183685 ,none,none,公办
白城师范学院,思想政治教育(师范类),none,none,none,5,494,164462 ,5,495,162285 ,none,none,公办
白城师范学院,统计学,3,494,182959 ,5,485,184376 ,3,483,190438 ,none,none,公办
白城师范学院,文化产业管理,3,494,183106 ,2,491,170753 ,2,488,178523 ,none,none,公办
白城师范学院,园艺,none,none,none,2,482,190086 ,2,479,198790 ,none,none,公办
百色学院,材料成型及控制工程,none,none,none,2,472,213445 ,2,473,213736 ,none,none,公办
