院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
安徽理工大学网络与新媒体,安徽理工大学,none,none,none,1,4,542,"71,773",1,2,546,"64,667",省重点,none,公办
安徽理工大学无机非金属材料工程,安徽理工大学,4,537,"101,293",1,4,523,"103,684",1,8,514,"119,641",省重点,none,公办
安徽理工大学物联网工程,安徽理工大学,3,561,"65,847",1,3,547,"64,501",1,3,551,"57,701",省重点,none,公办
安徽理工大学消防工程,安徽理工大学,4,536,"103,820",1,4,522,"105,821",1,4,516,"114,834",省重点,none,公办
安徽理工大学信息安全,安徽理工大学,2,562,"64,904",1,2,549,"62,717",1,2,550,"59,281",省重点,none,公办
安徽理工大学信息与计算科学,安徽理工大学,2,559,"67,796",1,4,545,"66,975",1,2,546,"64,495",省重点,none,公办
安徽理工大学遥感科学与技术,安徽理工大学,6,546,"86,842",1,8,530,"91,552",1,8,526,"96,051",省重点,none,公办
安徽理工大学药学,安徽理工大学,6,546,"86,980",1,6,534,"84,370",1,6,532,"86,120",省重点,none,公办
安徽理工大学医学检验技术,安徽理工大学,2,570,"54,410",1,2,554,"55,925",1,2,553,"55,636",省重点,none,公办
安徽理工大学应急技术与管理,安徽理工大学,none,none,none,1,8,504,"141,836",1,8,503,"142,457",省重点,none,公办
安徽理工大学应用化学,安徽理工大学,4,545,"87,814",1,4,530,"90,097",1,4,527,"95,559",省重点,none,公办
安徽理工大学应用统计学,安徽理工大学,2,551,"79,388",1,2,539,"75,600",1,2,538,"75,977",省重点,none,公办
安徽理工大学应用物理学,安徽理工大学,2,551,"79,290",1,2,539,"75,441",1,2,537,"78,094",省重点,none,公办
安徽理工大学英语,安徽理工大学,2,559,"69,080",1,4,546,"66,225",1,4,542,"70,194",省重点,none,公办
安徽理工大学预防医学,安徽理工大学,2,556,"72,335",1,2,543,"70,446",1,2,541,"72,059",省重点,none,公办
安徽理工大学政治学与行政学,安徽理工大学,2,547,"86,134",1,2,536,"81,090",1,4,536,"80,585",省重点,none,公办
安徽理工大学职业卫生工程,安徽理工大学,none,none,none,1,4,465,"229,133",1,4,497,"156,809",省重点,none,公办
安徽理工大学制药工程,安徽理工大学,4,545,"88,280",1,8,531,"89,316",1,8,527,"94,527",省重点,none,公办
安徽理工大学智能材料与结构,安徽理工大学,none,none,none,none,none,none,none,1,5,517,"114,258",省重点,none,公办
安徽理工大学智能采矿工程,安徽理工大学,none,none,none,1,8,497,"156,901",1,8,497,"156,477",省重点,none,公办
安徽理工大学智能建造,安徽理工大学,4,545,"88,540",1,4,529,"92,209",1,4,525,"97,921",省重点,none,公办
安徽理工大学智能科学与技术,安徽理工大学,none,none,none,1,4,547,"65,321",1,2,546,"64,340",省重点,none,公办
安徽理工大学智能制造工程,安徽理工大学,none,none,none,1,4,532,"88,035",1,4,531,"87,374",省重点,none,公办
安徽理工大学资源勘查工程,安徽理工大学,none,none,none,1,6,488,"178,003",1,8,501,"147,534",省重点,none,公办
安徽理工大学资源循环科学与工程,安徽理工大学,6,535,"104,882",1,4,520,"108,338",none,none,none,none,省重点,none,公办
安徽理工大学资源与环境经济学,安徽理工大学,2,544,"90,612",1,4,533,"86,481",1,4,529,"90,986",省重点,none,公办
安徽理工大学自动化,安徽理工大学,2,560,"67,669",1,2,548,"63,599",1,2,548,"62,264",省重点,none,公办
安徽农业大学测绘工程,安徽农业大学,2,527,"118,322",1,2,516,"115,735",1,2,513,"121,464",省重点,none,公办
安徽农业大学茶学,安徽农业大学,2,559,"68,280",1,2,546,"65,538",1,3,542,"70,456",省重点,none,公办
安徽农业大学电气工程及其自动化,安徽农业大学,2,541,"94,810",1,2,534,"83,550",1,2,536,"80,281",省重点,none,公办
安徽农业大学电子信息类,安徽农业大学,3,544,"89,652",1,2,537,"79,472",1,2,537,"78,848",省重点,none,公办
安徽农业大学动物科学,安徽农业大学,4,530,"113,252",1,4,520,"109,023",1,4,516,"115,523",省重点,none,公办
安徽农业大学动物医学,安徽农业大学,4,534,"105,729",1,4,530,"90,578",1,4,532,"86,628",省重点,none,公办
安徽农业大学工商管理类,安徽农业大学,2,549,"82,631",1,2,539,"76,368",1,2,538,"76,415",省重点,none,公办
安徽农业大学公共管理类,安徽农业大学,2,548,"83,797",1,2,536,"81,221",1,2,532,"87,185",省重点,none,公办
安徽农业大学国际经济与贸易,安徽农业大学,2,556,"72,874",1,2,543,"70,855",1,3,538,"77,346",省重点,none,公办
安徽农业大学汉语言文学,安徽农业大学,3,564,"62,456",1,3,552,"58,802",1,2,554,"54,865",省重点,none,公办
安徽农业大学环境科学与工程类,安徽农业大学,4,539,"97,617",1,4,526,"97,383",1,4,521,"105,252",省重点,none,公办
安徽农业大学机械类,安徽农业大学,2,538,"100,535",1,2,525,"99,804",1,2,524,"100,244",省重点,none,公办
安徽农业大学计算机科学与技术,安徽农业大学,3,548,"83,542",1,2,547,"64,439",1,2,547,"64,064",省重点,none,公办
安徽农业大学金融学,安徽农业大学,2,548,"83,252",1,2,540,"75,049",1,2,540,"73,833",省重点,none,公办
安徽农业大学木材科学与工程,安徽农业大学,2,521,"129,324",1,2,523,"103,008",1,2,516,"116,143",省重点,none,公办
安徽农业大学农业机械化及其自动化,安徽农业大学,2,533,"107,725",1,2,524,"100,714",1,2,521,"105,907",省重点,none,公办
安徽农业大学农业水利工程,安徽农业大学,2,521,"129,279",1,3,514,"121,503",none,none,none,none,省重点,none,公办
安徽农业大学轻工类,安徽农业大学,none,none,none,1,4,516,"116,997",1,2,512,"124,696",省重点,none,公办
安徽农业大学生物科学类,安徽农业大学,4,543,"91,546",1,4,531,"88,672",1,5,536,"80,507",省重点,none,公办
安徽农业大学生物制药,安徽农业大学,2,544,"90,416",1,2,534,"83,336",1,2,534,"83,316",省重点,none,公办
安徽农业大学食品科学与工程类,安徽农业大学,2,545,"88,118",1,2,533,"85,401",1,3,531,"88,875",省重点,none,公办
安徽农业大学水产养殖学,安徽农业大学,2,520,"131,903",1,3,512,"125,311",none,none,none,none,省重点,none,公办
安徽农业大学应用化学,安徽农业大学,2,539,"97,359",1,2,529,"91,600",1,2,528,"92,997",省重点,none,公办
安徽农业大学应用生物科学,安徽农业大学,2,528,"117,119",1,2,527,"95,842",1,2,531,"87,642",省重点,none,公办
安徽农业大学应用统计学,安徽农业大学,2,557,"70,588",1,2,544,"68,213",1,5,538,"76,737",省重点,none,公办
安徽农业大学英语,安徽农业大学,3,571,"53,749",1,3,555,"54,604",1,2,548,"61,664",省重点,none,公办
安徽农业大学园艺,安徽农业大学,none,none,none,none,none,none,none,1,4,526,"96,489",省重点,none,公办
安徽农业大学植物保护,安徽农业大学,4,533,"108,247",1,4,521,"107,659",1,4,524,"100,438",省重点,none,公办
安徽农业大学植物生产类(I),安徽农业大学,4,534,"107,384",none,none,none,none,none,none,none,none,省重点,none,公办
安徽农业大学植物生产类(II),安徽农业大学,4,531,"112,407",1,4,520,"109,003",none,none,none,none,省重点,none,公办
安徽农业大学智能制造工程,安徽农业大学,none,none,none,none,none,none,none,1,2,523,"102,368",省重点,none,公办
安徽师范大学材料化学,安徽师范大学,none,none,none,none,none,none,none,1,2,546,"64,284",省重点,none,公办
安徽师范大学财务管理,安徽师范大学,none,none,none,none,none,none,none,1,2,553,"56,175",省重点,none,公办
安徽师范大学城乡规划,安徽师范大学,4,570,"54,948",1,4,552,"57,524",1,2,549,"60,171",省重点,none,公办
安徽师范大学地理科学(师范类),安徽师范大学,none,none,none,1,5,563,"45,853",1,2,563,"43,764",省重点,none,公办
安徽师范大学地理信息科学,安徽师范大学,none,none,none,1,4,554,"55,671",1,2,554,"54,524",省重点,none,公办
安徽师范大学电子信息类,安徽师范大学,4,570,"54,831",none,none,none,none,1,4,552,"56,671",省重点,none,公办
安徽师范大学俄语,安徽师范大学,none,none,none,none,none,none,none,1,2,549,"61,335",省重点,none,公办
安徽师范大学法学,安徽师范大学,5,580,"43,922",1,5,566,"42,052",1,2,566,"40,725",省重点,none,公办
安徽师范大学法语,安徽师范大学,none,none,none,none,none,none,none,1,2,556,"52,577",省重点,none,公办
安徽师范大学工商管理类,安徽师范大学,5,574,"50,638",1,4,558,"50,895",none,none,none,none,省重点,none,公办
安徽师范大学供应链管理,安徽师范大学,none,none,none,none,none,none,none,1,3,538,"77,026",省重点,none,公办
安徽师范大学光电信息科学与工程,安徽师范大学,4,565,"60,969",none,none,none,none,none,none,none,none,省重点,none,公办
安徽师范大学汉语言文学(师范类),安徽师范大学,none,none,none,1,5,572,"36,579",1,2,576,"31,931",省重点,none,公办
安徽师范大学化学(师范类),安徽师范大学,none,none,none,none,none,none,none,1,2,561,"45,728",省重点,none,公办
安徽师范大学化学工程与工艺,安徽师范大学,none,none,none,none,none,none,none,1,2,548,"61,556",省重点,none,公办
安徽师范大学环境科学与工程类,安徽师范大学,4,562,"65,111",1,5,544,"68,626",1,4,538,"76,090",省重点,none,公办
安徽师范大学会计学,安徽师范大学,none,none,none,none,none,none,none,1,2,553,"55,982",省重点,none,公办
安徽师范大学计算机科学与技术,安徽师范大学,4,571,"53,390",1,5,555,"54,744",1,2,557,"50,991",省重点,none,公办
安徽师范大学教育技术学(师范类),安徽师范大学,4,572,"52,795",1,5,554,"55,549",1,2,548,"61,803",省重点,none,公办
安徽师范大学教育学类(师范类),安徽师范大学,4,579,"45,378",1,5,562,"46,803",none,none,none,none,省重点,none,公办
安徽师范大学金融工程,安徽师范大学,none,none,none,none,none,none,none,1,2,545,"66,371",省重点,none,公办
安徽师范大学经济学,安徽师范大学,5,573,"51,576",1,5,557,"52,473",1,2,559,"48,094",省重点,none,公办
安徽师范大学历史学(师范类),安徽师范大学,5,581,"43,544",1,4,567,"41,770",1,2,567,"40,053",省重点,none,公办
安徽师范大学旅游管理,安徽师范大学,4,568,"57,657",1,5,546,"66,684",1,4,497,"155,747",省重点,none,公办
安徽师范大学葡萄牙语,安徽师范大学,none,none,none,none,none,none,none,1,2,534,"83,686",省重点,none,公办
安徽师范大学人工智能,安徽师范大学,none,none,none,none,none,none,none,1,2,554,"54,533",省重点,none,公办
安徽师范大学人力资源管理,安徽师范大学,none,none,none,none,none,none,none,1,2,551,"58,673",省重点,none,公办
安徽师范大学日语,安徽师范大学,none,none,none,none,none,none,none,1,2,551,"58,338",省重点,none,公办
安徽师范大学软件工程,安徽师范大学,none,none,none,none,none,none,none,1,2,555,"52,808",省重点,none,公办
安徽师范大学社会学类,安徽师范大学,4,573,"51,799",1,5,555,"54,725",1,4,552,"57,293",省重点,none,公办
安徽师范大学生态学,安徽师范大学,4,567,"58,554",1,5,547,"64,310",1,3,543,"68,700",省重点,none,公办
安徽师范大学生物技术,安徽师范大学,none,none,none,1,5,554,"56,136",1,3,552,"57,125",省重点,none,公办
安徽师范大学生物科学(师范类),安徽师范大学,5,579,"45,339",1,5,564,"44,837",1,2,563,"44,293",省重点,none,公办
安徽师范大学世界史,安徽师范大学,none,none,none,1,4,562,"46,946",1,2,560,"47,756",省重点,none,公办
安徽师范大学数据科学与大数据技术,安徽师范大学,none,none,none,none,none,none,none,1,2,550,"59,386",省重点,none,公办
安徽师范大学数学与应用数学(师范类),安徽师范大学,5,576,"47,728",1,5,562,"46,116",1,2,565,"41,737",省重点,none,公办
安徽师范大学数字经济,安徽师范大学,none,none,none,none,none,none,none,1,2,517,"114,333",省重点,none,公办
安徽师范大学思想政治教育(师范类),安徽师范大学,5,580,"44,510",1,6,566,"42,809",1,2,568,"38,553",省重点,none,公办
安徽师范大学统计学,安徽师范大学,4,568,"57,129",1,5,551,"59,127",1,2,549,"60,530",省重点,none,公办
安徽师范大学土地资源管理,安徽师范大学,4,556,"72,011",1,4,543,"69,641",1,2,540,"73,390",省重点,none,公办
安徽师范大学网络空间安全,安徽师范大学,none,none,none,none,none,none,none,1,2,551,"57,540",省重点,none,公办
安徽师范大学物理学(师范类),安徽师范大学,4,575,"49,172",none,none,none,none,1,2,559,"48,083",省重点,none,公办
安徽师范大学物联网工程,安徽师范大学,none,none,none,none,none,none,none,1,2,549,"60,624",省重点,none,公办
安徽师范大学心理学(师范类),安徽师范大学,5,573,"51,977",1,5,556,"52,715",1,2,558,"49,198",省重点,none,公办
安徽师范大学新闻传播学类,安徽师范大学,none,none,none,1,4,564,"44,132",1,4,564,"43,141",省重点,none,公办
安徽师范大学行政管理,安徽师范大学,5,571,"54,139",1,4,554,"55,697",1,2,550,"59,816",省重点,none,公办
安徽师范大学学前教育(师范类),安徽师范大学,5,569,"56,468",none,none,none,none,1,2,549,"61,110",省重点,none,公办
安徽师范大学应用化学,安徽师范大学,none,none,none,none,none,none,none,1,2,546,"64,378",省重点,none,公办
安徽师范大学中国语言文学类,安徽师范大学,6,586,"38,226",1,4,571,"37,950",1,5,568,"39,112",省重点,none,公办
安徽师范大学自动化,安徽师范大学,none,none,none,none,none,none,none,1,2,551,"57,808",省重点,none,公办
安徽医科大学健康服务与管理(中外合作办学),安徽医科大学,none,none,none,1,2,518,"113,061",1,2,523,"102,789",省重点,none,公办
安徽医科大学口腔医学,安徽医科大学,2,616,"16,716",1,2,605,"14,040",1,2,606,"12,532",省重点,none,公办
安徽医科大学临床医学,安徽医科大学,8,608,"21,430",1,6,594,"20,072",1,6,594,"18,656",省重点,none,公办
安徽医科大学生物医学工程,安徽医科大学,none,none,none,1,2,582,"27,938",1,2,574,"33,441",省重点,none,公办
安徽医科大学信息管理与信息系统,安徽医科大学,2,569,"56,067",none,none,none,none,none,none,none,none,省重点,none,公办
安徽医科大学药学,安徽医科大学,2,597,"28,880",1,2,578,"31,559",1,2,572,"34,770",省重点,none,公办
安徽医科大学医学影像学,安徽医科大学,2,602,"25,574",1,2,584,"26,796",1,2,584,"25,171",省重点,none,公办
安徽艺术学院新闻学,安徽艺术学院,none,none,none,1,5,493,"165,135",1,5,491,"170,414",none,none,公办
安徽中医药大学保险学,安徽中医药大学,3,512,"145,763",1,3,502,"145,468",1,3,501,"148,162",省重点,none,公办
安徽中医药大学汉语国际教育,安徽中医药大学,2,536,"102,906",1,2,524,"101,933",1,2,521,"105,760",省重点,none,公办
安徽中医药大学护理学,安徽中医药大学,8,520,"131,675",1,8,511,"126,331",1,6,508,"132,712",省重点,none,公办
安徽中医药大学生物制药,安徽中医药大学,2,537,"100,736",1,2,525,"99,959",1,2,524,"100,749",省重点,none,公办
安徽中医药大学数据科学与大数据技术,安徽中医药大学,none,none,none,none,none,none,none,1,3,513,"121,989",省重点,none,公办
安徽中医药大学医学信息工程,安徽中医药大学,2,523,"125,709",1,2,511,"126,075",1,3,507,"134,847",省重点,none,公办
安徽中医药大学针灸推拿学,安徽中医药大学,5,539,"98,011",1,5,530,"90,894",1,2,541,"72,244",省重点,none,公办
安徽中医药大学中西医临床医学,安徽中医药大学,4,551,"79,270",1,4,540,"74,871",1,4,536,"79,602",省重点,none,公办
安徽中医药大学中药学,安徽中医药大学,3,531,"111,230",1,3,521,"107,532",1,3,537,"78,735",省重点,none,公办
