School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
西南交通大学,机械类,19,614,18144,12,596,18941,14,591,20163,211,一流学科,公办,19083
东北大学秦皇岛分校,机械类,11,610,20236,11,596,18843,12,594,18476,"985,211",一流大学,公办,19185
武汉理工大学,机械类(车辆),22,614,17867,27,595,19495,31,590,21130,211,一流学科,公办,19497
北京林业大学,机械设计制造及其自动化,5,612,19110,5,595,19676,5,591,20599,211,一流学科,公办,19795
重庆大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,3,592,19925,"985,211",一流大学,公办,19925
河北工业大学,机械类,3,611,19640,2,594,19997,2,591,20525,211,一流学科,公办,20054
武汉理工大学,机械类(智能制造),none,none,none,none,none,none,25,591,20245,211,一流学科,公办,20245
江南大学,机械电子工程,10,610,20279,none,none,none,none,none,none,211,一流学科,公办,20279
华北电力大学(保定),机械类,16,612,19404,19,593,20850,21,588,22388,211,一流学科,公办,20881
西南大学,机械类,6,609,20738,6,592,21095,4,588,22068,211,一流学科,公办,21300
江南大学,计算机科学与技术,19,616,17197,3,603,15016,3,602,14127,211,一流学科,公办,15447
中国石油大学(北京),计算机科学与技术,5,617,16261,5,603,15199,5,600,15024,211,一流学科,公办,15495
东北大学秦皇岛分校,计算机类,11,616,16734,11,603,15153,12,601,14799,"985,211",一流大学,公办,15562
哈尔滨工程大学,计算机类,13,616,16830,13,602,15489,12,602,14424,211,一流学科,公办,15581
中国石油大学(华东),计算机科学与技术,22,617,16387,28,601,15971,48,599,15643,211,一流学科,公办,16000
中南财经政法大学,计算机类,15,617,16295,13,600,16425,13,597,16993,211,一流学科,公办,16571
华北电力大学(保定),计算机类,14,616,16694,14,600,16684,none,none,none,211,一流学科,公办,16689
华北电力大学(保定),计算机类(计算机),none,none,none,none,none,none,10,597,16748,211,一流学科,公办,16748
南昌大学,计算机类(计算机与大数据),3,616,16760,3,600,16738,4,596,17180,211,一流学科,公办,16893
杭州电子科技大学,计算机类,10,617,16188,10,599,17121,10,596,17573,省重点,none,公办,16961
华北电力大学(保定),计算机类(智能),none,none,none,none,none,none,4,597,17008,211,一流学科,公办,17008
郑州大学,计算机类,12,615,17366,12,599,17235,12,597,16901,211,一流大学,公办,17167
中国地质大学(武汉),计算机类,21,612,19322,14,598,17534,20,597,16757,211,一流学科,公办,17871
首都师范大学,计算机科学与技术,none,none,none,none,none,none,2,595,17945,省重点,一流学科,公办,17945
南京信息工程大学,计算机类,3,610,20432,2,595,19341,2,600,15235,全国重点,一流学科,公办,18336
南昌大学,计算机类(软件与网络空间),12,613,18489,12,597,18554,12,593,19143,211,一流学科,公办,18729
安徽大学,计算机科学与技术,none,none,none,none,none,none,11,593,18969,211,一流学科,公办,18969
合肥工业大学(宣城校区),计算机科学与技术,8,607,21959,5,597,18368,5,597,16765,211,一流学科,公办,19031
安徽大学,计算机类,10,612,19199,11,596,18837,10,592,19625,211,一流学科,公办,19220
东北师范大学,计算机科学与技术,3,612,19377,none,none,none,none,none,none,211,一流学科,公办,19377
山东大学威海分校,计算机科学与技术(中外合作办学),50,608,21508,50,595,19440,50,595,17791,"985,211",一流大学,公办,19580
陕西师范大学,计算机类,none,none,none,none,none,none,10,592,19659,211,一流学科,公办,19659
南京农业大学,计算机科学与技术,6,610,20213,6,595,19415,6,593,19353,211,一流学科,公办,19660
华南师范大学,计算机科学与技术(师范类),4,612,19143,4,595,19389,4,591,20535,211,一流学科,公办,19689
太原理工大学,计算机科学与技术,6,607,22193,6,594,20322,4,593,18974,211,一流学科,公办,20496
西北农林科技大学,计算机类,27,607,22159,29,594,20112,28,592,19747,"985,211",一流大学,公办,20673
东北师范大学,计算机类,none,none,none,6,594,20410,7,590,21213,211,一流学科,公办,20812
湖南师范大学,计算机科学与技术,3,607,22174,3,593,20735,3,591,20173,211,一流学科,公办,21027
中国矿业大学,计算机类,50,606,22570,50,593,20762,50,592,19869,211,一流学科,公办,21067
大连海事大学,计算机类,10,608,21301,41,592,21330,41,589,21402,211,一流学科,公办,21344
北京建筑大学,建筑学(实验班),1,620,15162,1,602,15734,1,597,16754,省重点,none,公办,15883
华东理工大学,风景园林(景观建筑规划方向),none,none,none,2,603,14917,2,596,17253,211,一流学科,公办,16085
东北大学,建筑类,5,621,14525,8,601,16197,7,596,17645,"985,211",一流大学,公办,16122
北京建筑大学,建筑类,1,618,15711,1,600,16549,none,none,none,省重点,none,公办,16130
武汉理工大学,建筑类,5,616,16967,4,599,17383,4,593,19056,211,一流学科,公办,17802
西南交通大学,建筑类,4,615,17331,4,598,17802,4,592,19558,211,一流学科,公办,18230
东华大学,建筑环境与能源应用工程,2,617,16604,2,597,18434,2,590,20889,211,一流学科,公办,18642
合肥工业大学,建筑学,3,616,17023,3,597,18416,2,591,20518,211,一流学科,公办,18652
中国矿业大学(北京),建筑学,2,611,19860,3,595,19304,2,592,19899,211,一流学科,公办,19688
西安交通大学,建筑学(中外合作办学),none,none,none,none,none,none,12,590,20995,"C9,985,211",一流大学,公办,20995
南京理工大学,新能源科学与工程,13,620,14692,8,602,15457,10,598,16149,211,一流学科,公办,15433
东华大学,物理学类(光电与能源新技术),4,620,15102,4,602,15579,3,599,15779,211,一流学科,公办,15487
河海大学,能源与动力工程,3,618,15757,5,600,16691,4,597,17052,211,一流学科,公办,16500
华北电力大学(保定),能源动力类,13,616,16797,none,none,none,none,none,none,211,一流学科,公办,16797
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工工科实验班),7,616,16788,9,598,17623,none,none,none,"985,211",一流大学,公办,17206
西南交通大学,能源动力类,1,617,16208,1,599,17238,3,595,18182,211,一流学科,公办,17209
东华大学,能源与环境系统工程,2,616,16813,2,599,17302,2,594,18523,211,一流学科,公办,17546
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工新工科实验班),none,none,none,none,none,none,10,595,18241,"985,211",一流大学,公办,18241
西南交通大学,新能源科学与工程,none,none,none,3,598,17571,8,593,18987,211,一流学科,公办,18279
华北电力大学(保定),能源动力类(储能),none,none,none,3,597,18260,3,594,18621,211,一流学科,公办,18441
河海大学,能源与动力工程(常州校区),2,614,18125,2,597,18471,2,593,19015,211,一流学科,公办,18537
东华大学,建筑环境与能源应用工程,2,617,16604,2,597,18434,2,590,20889,211,一流学科,公办,18642
华北电力大学(保定),能源动力类(能动),none,none,none,10,598,18052,8,593,19253,211,一流学科,公办,18653
华北电力大学(保定),能源动力类(氢能),none,none,none,none,none,none,4,593,19247,211,一流学科,公办,19247
南京师范大学,能源动力类,none,none,none,4,596,18685,4,591,20629,211,一流学科,公办,19657
中国石油大学(北京),新能源科学与工程,4,611,19672,4,595,19695,4,592,19949,211,一流学科,公办,19772
中国石油大学(华东),新能源科学与工程,4,608,21471,6,594,20390,6,592,19817,211,一流学科,公办,20559
中国矿业大学(北京),新能源科学与工程,2,609,20790,2,592,21419,3,590,20903,211,一流学科,公办,21037
中国石油大学(北京),能源与动力工程,none,none,none,none,none,none,4,590,21061,211,一流学科,公办,21061
南京邮电大学,软件工程(嵌入式培养),2,618,15910,none,none,none,none,none,none,省重点,一流学科,公办,15910
合肥工业大学,软件工程,9,615,17735,10,599,17129,9,599,15773,211,一流学科,公办,16879
南京邮电大学,软件工程,5,615,17487,5,600,16716,6,597,16560,省重点,一流学科,公办,16921
福州大学,软件工程,2,614,17966,2,599,17365,2,599,15774,211,一流学科,公办,17035
哈尔滨工程大学,软件工程(国家特色示范学院),15,614,18087,13,598,17783,16,597,16903,211,一流学科,公办,17591
中国石油大学(华东),软件工程,22,614,18042,22,599,17237,58,595,18029,211,一流学科,公办,17769
南昌大学,计算机类(软件与网络空间),12,613,18489,12,597,18554,12,593,19143,211,一流学科,公办,18729
华东理工大学,生物工程类,24,621,14596,20,600,16411,23,594,18409,211,一流学科,公办,16472
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工工科实验班),7,616,16788,9,598,17623,none,none,none,"985,211",一流大学,公办,17206
空军军医大学,生物医学工程,2,618,15783,2,599,17147,2,594,18767,211,一流学科,军校,17232
华东理工大学,生物工程(中外合作办学)(中德合作),2,615,17276,none,none,none,none,none,none,211,一流学科,公办,17276
北京化工大学,生物工程类(绿色生物制造与生物安全),6,615,17281,none,none,none,none,none,none,211,一流学科,公办,17281
北京化工大学,生物工程(生工、大数据双学士学位),none,none,none,none,none,none,2,595,17706,211,一流学科,公办,17706
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工新工科实验班),none,none,none,none,none,none,10,595,18241,"985,211",一流大学,公办,18241
东华大学,生物工程,none,none,none,none,none,none,3,593,19255,211,一流学科,公办,19255
北京中医药大学,生物工程,2,611,19887,2,596,18953,2,593,19205,211,一流学科,公办,19348
西南交通大学,生物医学工程,2,611,19839,2,595,19809,2,591,20259,211,一流学科,公办,19969
南京医科大学,生物医学工程,2,614,17988,2,593,20737,2,585,24405,省重点,一流学科,公办,21043
中国医科大学,生物医学工程,4,612,19343,3,589,23049,none,none,none,none,none,公办,21196
江南大学,生物工程,6,613,18685,8,592,21187,11,585,24201,211,一流学科,公办,21358
南京邮电大学,通信工程,9,620,15049,9,602,15612,9,598,16093,省重点,一流学科,公办,15585
河海大学,通信工程(常州校区),3,617,16602,3,601,16086,4,601,14637,211,一流学科,公办,15775
西南交通大学,轨道交通信号与控制,6,619,15520,6,602,15708,4,598,16098,211,一流学科,公办,15775
江南大学,通信工程,6,616,17161,none,none,none,none,none,none,211,一流学科,公办,17161
合肥工业大学,通信工程,5,613,18807,5,597,18448,4,595,18267,211,一流学科,公办,18507
华南师范大学,通信工程,4,612,18909,none,none,none,none,none,none,211,一流学科,公办,18909
杭州电子科技大学,电子信息类(通信学院),none,none,none,6,594,20106,6,590,21163,省重点,none,公办,20635
中国石油大学(华东),通信工程,38,609,21089,38,593,20611,38,591,20452,211,一流学科,公办,20717
杭州电子科技大学,通信工程,6,608,21275,none,none,none,none,none,none,省重点,none,公办,21275
北京科技大学,土木类,9,624,12993,9,603,14928,9,594,18697,211,一流学科,公办,15539
华北电力大学(北京),土木类,1,622,13749,1,603,14958,1,593,19102,211,一流学科,公办,15936
中国海洋大学,土木类,28,620,14818,28,601,16375,28,594,18442,"985,211",一流大学,公办,16545
吉林大学,土木类,15,620,14982,15,600,16423,15,594,18800,"985,211",一流大学,公办,16735
北京工业大学,土木类,3,621,14381,4,602,15830,9,588,22163,211,一流学科,公办,17458
河海大学,土木工程,8,616,16890,8,598,17640,8,591,20398,211,一流学科,公办,18309
深圳大学,土木工程,1,612,18914,1,596,19042,none,none,none,none,none,公办,18978
西南交通大学,土木工程,20,611,19509,15,594,20059,13,588,22210,211,一流学科,公办,20593
深圳大学,土木工程(卓越班),none,none,none,none,none,none,1,591,20654,none,none,公办,20654
湖南师范大学,广告学,2,611,19918,none,none,none,none,none,none,211,一流学科,公办,19918
中国传媒大学,广告学(中外合作办学),none,none,none,4,597,18237,4,588,22028,211,一流学科,公办,20133
华南师范大学,汉语言文学(师范类),4,617,16634,6,602,15680,6,600,14987,211,一流学科,公办,15767
北京语言大学,汉语言文学,2,617,16560,2,603,14830,3,597,16895,none,none,公办,16095
深圳大学,汉语言文学,none,none,none,none,none,none,1,598,16511,none,none,公办,16511
江南大学,汉语言文学(师范类),none,none,none,13,599,17425,13,597,16859,211,一流学科,公办,17142
江南大学,汉语言文学,15,613,18640,none,none,none,none,none,none,211,一流学科,公办,18640
北京语言大学,汉语国际教育,2,614,18249,2,597,18583,3,592,20000,none,none,公办,18944
中国石油大学(华东),汉语言文学,17,610,20492,19,596,18923,16,595,17788,211,一流学科,公办,19068
湖南师范大学,汉语国际教育(师范类),none,none,none,4,595,19764,4,593,19396,211,一流学科,公办,19580
上海师范大学,汉语言文学(师范类),none,none,none,5,594,20194,5,593,19428,省重点,none,公办,19811
西南交通大学,汉语国际教育,3,609,21203,1,594,20397,1,595,18105,211,一流学科,公办,19902
辽宁大学,汉语言文学,4,609,21080,4,595,19562,5,593,19279,211,一流学科,公办,19974
云南大学,汉语言文学,6,609,20829,4,593,21020,5,593,19278,211,一流大学,公办,20376
北京第二外国语学院,汉语言文学(多语复合),2,611,19977,2,595,19538,2,588,22293,省重点,none,公办,20603
扬州大学,汉语言文学(师范类),none,none,none,1,590,22657,1,593,19490,省重点,none,公办,21074
河海大学,思想政治教育,2,618,16163,2,601,16278,2,599,15686,211,一流学科,公办,16042
南京师范大学,教育技术学(师范类),3,618,15761,3,602,15494,3,596,17538,211,一流学科,公办,16264
湖南师范大学,教育学(师范类),none,none,none,2,600,16541,2,598,16125,211,一流学科,公办,16333
东北师范大学,教育学类(师范类),none,none,none,4,601,16143,3,597,17147,211,一流学科,公办,16645
西南交通大学,思想政治教育,none,none,none,1,600,16751,none,none,none,211,一流学科,公办,16751
南京师范大学,学前教育(师范类),3,614,18114,3,600,16809,3,599,15944,211,一流学科,公办,16956
湖南师范大学,思想政治教育(师范类),2,614,18177,2,600,16827,3,598,16019,211,一流学科,公办,17008
东北师范大学,教育学类,4,616,17076,none,none,none,none,none,none,211,一流学科,公办,17076
西南政法大学,思想政治教育,2,615,17305,2,600,16883,2,597,17140,全国重点,none,公办,17109
首都师范大学,教育学,none,none,none,4,596,18686,4,594,18817,省重点,一流学科,公办,18752
北京语言大学,汉语国际教育,2,614,18249,2,597,18583,3,592,20000,none,none,公办,18944
中国石油大学(北京),思想政治教育,5,611,19778,5,596,18787,5,594,18324,211,一流学科,公办,18963
湖南师范大学,汉语国际教育(师范类),none,none,none,4,595,19764,4,593,19396,211,一流学科,公办,19580
陕西师范大学,教育学类,none,none,none,none,none,none,6,592,19613,211,一流学科,公办,19613
西南交通大学,汉语国际教育,3,609,21203,1,594,20397,1,595,18105,211,一流学科,公办,19902
江南大学,思想政治教育,none,none,none,none,none,none,6,592,20137,211,一流学科,公办,20137
中国地质大学(武汉),思想政治教育,none,none,none,none,none,none,3,592,20148,211,一流学科,公办,20148
武汉理工大学,思想政治教育,4,609,21241,5,593,20862,5,592,20063,211,一流学科,公办,20722
东北师范大学,教育技术学,1,609,20749,none,none,none,none,none,none,211,一流学科,公办,20749
郑州大学,教育学类,6,610,20604,6,593,21059,6,590,21292,211,一流大学,公办,20985
长安大学,思想政治教育,5,607,22148,4,594,20382,4,590,21359,211,一流学科,公办,21296
郑州大学,历史学类,2,617,16262,2,601,16070,2,599,15795,211,一流大学,公办,16042
华南师范大学,历史学(师范类),none,none,none,5,599,17485,7,597,17066,211,一流学科,公办,17276
云南大学,历史学,4,612,19308,3,597,18532,4,593,19464,211,一流大学,公办,19101
天津师范大学,历史学(师范类),none,none,none,1,596,18809,1,593,19402,省重点,none,公办,19106
安徽大学,历史学类,6,611,20032,6,594,20079,3,591,20425,211,一流学科,公办,20179
华中师范大学,社会学类,10,618,15988,7,600,16608,7,594,18628,211,一流学科,公办,17075
河海大学,社会学,2,617,16524,2,599,17112,2,594,18328,211,一流学科,公办,17321
河海大学,劳动与社会保障,4,614,18186,2,596,19133,2,592,19937,211,一流学科,公办,19085
南京理工大学,社会工作,4,611,19826,4,594,20241,none,none,none,211,一流学科,公办,20034
陕西师范大学,社会学,none,none,none,none,none,none,5,590,20899,211,一流学科,公办,20899
西北政法大学,社会学,1,611,20028,1,591,21789,none,none,none,none,none,公办,20909
华南师范大学,心理学(师范类),4,621,14450,5,601,15936,6,597,16885,211,一流学科,公办,15757
湖南师范大学,心理学,2,617,16592,none,none,none,none,none,none,211,一流学科,公办,16592
东北师范大学,心理学(师范类),3,617,16568,2,598,17792,2,593,19228,211,一流学科,公办,17863
湖南师范大学,应用心理学,none,none,none,2,597,18243,none,none,none,211,一流学科,公办,18243
北京语言大学,心理学,none,none,none,2,592,21631,1,593,19438,none,none,公办,20535
东华大学,新闻传播学类,5,620,15158,7,603,15283,7,598,16519,211,一流学科,公办,15653
兰州大学,新闻传播学类,9,618,15926,8,601,16142,6,599,15603,"985,211",一流大学,公办,15890
西南交通大学,新闻传播学类,3,617,16499,3,601,16408,3,597,17058,211,一流学科,公办,16655
西北大学,新闻传播学类,2,617,16373,3,599,17138,3,596,17648,211,一流学科,公办,17053
湖南师范大学,新闻传播学类,2,617,16201,8,599,17471,8,594,18457,211,一流学科,公办,17376
上海对外经贸大学,新闻学(经济新闻报道方向),2,616,17164,2,598,17777,none,none,none,none,none,公办,17471
山东大学威海分校,新闻学(威海走读),none,none,none,none,none,none,2,595,18266,"985,211",一流大学,公办,18266
武汉理工大学,新闻传播学类,2,614,17852,5,597,18315,4,593,18884,211,一流学科,公办,18350
陕西师范大学,新闻传播学类,none,none,none,none,none,none,2,594,18364,211,一流学科,公办,18364
西北政法大学,新闻学,1,615,17769,1,597,18606,1,593,19483,none,none,公办,18619
东北师范大学,新闻传播学类,3,612,19159,3,597,18567,2,593,18948,211,一流学科,公办,18891
郑州大学,新闻传播学类,12,611,20031,12,594,20043,12,591,20212,211,一流大学,公办,20095
南昌大学,新闻学,2,610,20516,none,none,none,none,none,none,211,一流学科,公办,20516
安徽大学,新闻传播学类,5,610,20101,7,594,20405,7,590,21260,211,一流学科,公办,20589
北京体育大学,新闻学,5,606,22943,5,595,19654,4,593,19431,211,一流学科,公办,20676
北京第二外国语学院,新闻学(融媒体国际新闻),2,612,19064,2,595,19581,2,586,23445,省重点,none,公办,20697
陕西师范大学,外国语言文学类(英语),8,616,16859,6,602,15832,3,603,13819,211,一流学科,公办,15503
兰州大学,英语,none,none,none,6,603,15325,7,598,16503,"985,211",一流大学,公办,15914
安徽大学,英语,2,620,15160,3,601,16388,3,596,17239,211,一流学科,公办,16262
北京林业大学,英语,3,617,16438,3,600,16623,3,596,17618,211,一流学科,公办,16893
暨南大学,商务英语,2,617,16556,2,599,16931,2,596,17415,211,一流学科,公办,16967
南京理工大学,英语,9,616,17106,8,599,17116,none,none,none,211,一流学科,公办,17111
首都师范大学,英语,5,617,16303,5,599,17332,5,596,17699,省重点,一流学科,公办,17111
东华大学,英语,6,617,16659,6,600,16900,4,594,18405,211,一流学科,公办,17321
北京林业大学,商务英语,2,618,15983,2,600,16895,2,593,19106,211,一流学科,公办,17328
河海大学,英语,4,615,17765,3,599,17382,3,595,17972,211,一流学科,公办,17706
大连理工大学(盘锦校区),商务英语,3,615,17748,3,598,17492,6,594,18355,"985,211",一流大学,公办,17865
中国石油大学(北京),英语,4,615,17756,4,598,17494,4,594,18512,211,一流学科,公办,17921
北京化工大学,英语,2,615,17567,2,598,17939,2,593,19032,211,一流学科,公办,18179
北京第二外国语学院,英语(人文交流),2,618,15991,3,598,18051,2,591,20637,省重点,none,公办,18226
暨南大学,英语,none,none,none,none,none,none,3,595,18281,211,一流学科,公办,18281
中国地质大学(北京),英语,5,613,18759,3,596,18797,4,591,20566,211,一流学科,公办,19374
西北农林科技大学,英语,8,608,21318,4,597,18621,5,594,18779,"985,211",一流大学,公办,19573
东北师范大学,商务英语,2,610,20091,2,596,18986,2,592,20134,211,一流学科,公办,19737
江南大学,英语,11,613,18830,20,595,19552,18,590,21299,211,一流学科,公办,19894
北京中医药大学,英语(中医药国际传播),4,611,19747,1,596,18979,1,590,21067,211,一流学科,公办,19931
西北政法大学,英语,1,611,19719,1,597,18595,1,589,21693,none,none,公办,20002
中国矿业大学(北京),英语,4,611,20005,4,596,19069,4,590,21069,211,一流学科,公办,20048
中国石油大学(华东),英语,20,611,20011,23,595,19828,23,591,20345,211,一流学科,公办,20061
长安大学,英语,2,611,19873,2,594,19917,2,589,21900,211,一流学科,公办,20563
广东外语外贸大学,英语,3,610,20446,2,596,19035,2,588,22395,省重点,none,公办,20625
北京中医药大学,英语(医学),4,610,20602,2,593,20654,2,589,21705,211,一流学科,公办,20987
陕西师范大学,哲学(新文科班),none,none,none,none,none,none,4,597,17126,211,一流学科,公办,17126
西南政法大学,哲学,2,615,17692,2,599,17467,2,596,17700,全国重点,none,公办,17620
西北大学,哲学,2,615,17470,2,598,18040,2,594,18478,211,一流学科,公办,17996
深圳大学,哲学,1,611,19619,1,598,17570,1,591,20519,none,none,公办,19236
湖南师范大学,哲学,2,612,19250,4,595,19488,5,593,19075,211,一流学科,公办,19271
西北政法大学,哲学,2,606,22550,3,594,20427,3,590,21045,none,none,公办,21341
暨南大学,国际政治,2,621,14274,2,601,16147,2,598,16338,211,一流学科,公办,15586
河海大学,思想政治教育,2,618,16163,2,601,16278,2,599,15686,211,一流学科,公办,16042
南京航空航天大学,政治学与行政学,3,618,16076,none,none,none,none,none,none,211,一流学科,公办,16076
东北师范大学,政治学类,4,617,16685,3,600,16838,4,599,15886,211,一流学科,公办,16470
西南交通大学,思想政治教育,none,none,none,1,600,16751,none,none,none,211,一流学科,公办,16751
湖南师范大学,思想政治教育(师范类),2,614,18177,2,600,16827,3,598,16019,211,一流学科,公办,17008
西南政法大学,思想政治教育,2,615,17305,2,600,16883,2,597,17140,全国重点,none,公办,17109
中国石油大学(北京),思想政治教育,5,611,19778,5,596,18787,5,594,18324,211,一流学科,公办,18963
西南交通大学,政治学与行政学,2,612,19078,3,595,19769,1,595,18193,211,一流学科,公办,19013
湖南师范大学,政治学与行政学,2,612,19327,2,595,19822,2,595,18225,211,一流学科,公办,19125
江南大学,思想政治教育,none,none,none,none,none,none,6,592,20137,211,一流学科,公办,20137
北京语言大学,国际政治,1,628,11170,3,587,24639,1,585,24619,none,none,公办,20143
中国地质大学(武汉),思想政治教育,none,none,none,none,none,none,3,592,20148,211,一流学科,公办,20148
西北政法大学,政治学与行政学,1,609,20664,1,594,20227,2,590,21047,none,none,公办,20646
武汉理工大学,思想政治教育,4,609,21241,5,593,20862,5,592,20063,211,一流学科,公办,20722
长安大学,思想政治教育,5,607,22148,4,594,20382,4,590,21359,211,一流学科,公办,21296
西北政法大学,国际政治,1,610,20036,1,593,20978,1,587,23087,none,none,公办,21367
哈尔滨医科大学,基础医学(伍连德班),1,617,16635,1,600,16864,1,596,17198,省重点,none,公办,16899
福建医科大学,口腔医学,none,none,none,2,596,18860,2,599,15761,省重点,none,公办,17311
湖南中医药大学,口腔医学,1,604,24084,1,605,14151,8,596,17432,省重点,none,公办,18556
昆明医科大学,口腔医学,1,609,20731,1,596,18808,1,593,19099,省重点,none,公办,19546
广东医科大学,口腔医学,3,605,23644,2,594,20228,2,596,17370,省重点,none,公办,20414
浙江中医药大学,口腔医学,none,none,none,none,none,none,1,590,20820,省重点,none,公办,20820
青岛大学,口腔医学,35,608,21583,35,593,20943,35,591,20179,省重点,none,公办,20902
南通大学,口腔医学,none,none,none,none,none,none,2,590,21185,省重点,none,公办,21185
宁波大学,临床医学,2,615,17680,2,600,16577,2,601,14716,省重点,一流学科,公办,16324
广州中医药大学,中西医临床医学,1,617,16675,1,596,18855,1,599,15645,省重点,一流学科,公办,17058
青岛大学,临床医学(5+3一体化),150,615,17742,160,599,17392,150,597,17002,省重点,none,公办,17379
河北医科大学,临床医学,10,611,19565,9,598,17610,9,598,16028,省重点,none,公办,17734
山西医科大学,临床医学(5+3一体化),4,612,19153,4,598,17816,4,596,17195,省重点,none,公办,18055
汕头大学,临床医学(5+3一体化，全英预备班),none,none,none,3,596,18882,3,596,17392,省重点,none,公办,18137
中国医科大学,临床药学,3,614,18218,3,597,18588,none,none,none,none,none,公办,18403
广西医科大学,临床医学(5+3一体化),2,610,20395,2,597,18154,2,595,17740,省重点,none,公办,18763
南京中医药大学,临床医学,none,none,none,7,595,19380,7,592,19932,省重点,一流学科,公办,19656
重庆医科大学,临床药学,1,613,18672,1,596,19081,1,589,21656,none,none,公办,19803
湖南师范大学,临床医学,none,none,none,8,594,19913,8,592,19756,211,一流学科,公办,19835
安徽医科大学,临床医学,8,608,21430,6,594,20072,6,594,18656,省重点,none,公办,20053
山西医科大学,临床医学(5+3一体化儿科学),none,none,none,2,593,20791,2,593,19404,省重点,none,公办,20098
天津中医药大学,临床医学,none,none,none,3,594,20401,5,591,20700,省重点,一流学科,公办,20551
青岛大学,临床医学(5+3一体化，儿科),30,607,22141,20,594,19859,20,591,20196,省重点,none,公办,20732
汕头大学,临床医学,3,605,23475,1,592,21420,1,596,17495,省重点,none,公办,20797
云南大学,临床医学,none,none,none,2,590,22964,2,593,19118,211,一流大学,公办,21041
天津中医药大学,中西医临床医学,3,610,20303,3,593,20779,3,588,22518,省重点,一流学科,公办,21200
山西医科大学,临床医学,2,608,21258,4,591,21948,4,591,20622,省重点,none,公办,21276
天津医科大学,药学类,4,623,13513,4,602,15778,3,596,17482,211,一流学科,公办,15591
南京理工大学,化工与制药类,10,624,13248,13,601,16053,14,595,17711,211,一流学科,公办,15671
北京化工大学,制药工程,4,618,15673,none,none,none,none,none,none,211,一流学科,公办,15673
海军军医大学,药学(药剂师),2,619,15525,2,601,15929,2,594,18744,211,一流学科,军校,16733
北京中医药大学,法学(医药卫生),2,615,17534,1,600,16769,1,597,16659,211,一流学科,公办,16987
华东理工大学,药学,none,none,none,7,601,16383,7,595,18201,211,一流学科,公办,17292
兰州大学,化工与制药类,none,none,none,6,600,16810,6,595,18060,"985,211",一流大学,公办,17435
暨南大学,药学,2,621,14496,2,596,18867,2,593,19467,211,一流学科,公办,17610
南方医科大学,药学,2,621,14485,2,598,17946,2,591,20558,"全国重点,省重点",none,公办,17663
空军军医大学,药学,3,617,16493,3,598,17772,2,594,18746,211,一流学科,军校,17670
深圳大学,药学,1,616,16700,1,599,17384,1,593,19160,none,none,公办,17748
中国药科大学,药学类,43,615,17536,44,597,18316,45,595,17774,211,一流学科,公办,17875
北京中医药大学,药事管理,2,615,17695,1,597,18409,1,595,17875,211,一流学科,公办,17993
暨南大学,中药学,2,617,16584,2,598,17842,2,592,19883,211,一流学科,公办,18103
北京中医药大学,中药学,10,615,17554,9,598,17890,9,593,19408,211,一流学科,公办,18284
大连理工大学(盘锦校区),药学,5,614,18068,5,597,18294,5,594,18622,"985,211",一流大学,公办,18328
中国医科大学,临床药学,3,614,18218,3,597,18588,none,none,none,none,none,公办,18403
中国药科大学,生物制药,14,613,18436,10,596,18868,10,595,18150,211,一流学科,公办,18485
中国药科大学,海洋药学,5,612,19046,4,595,19798,4,594,18352,211,一流学科,公办,19065
海军军医大学,中药学(药剂师),1,616,17155,1,596,19004,1,588,22198,211,一流学科,军校,19452
西南大学,药学,2,612,19333,2,595,19583,3,592,19564,211,一流学科,公办,19493
北京中医药大学,中药制药,3,613,18561,4,594,19916,2,591,20561,211,一流学科,公办,19679
重庆医科大学,临床药学,1,613,18672,1,596,19081,1,589,21656,none,none,公办,19803
北京中医药大学,英语(中医药国际传播),4,611,19747,1,596,18979,1,590,21067,211,一流学科,公办,19931
中国药科大学,中药学类,13,613,18609,12,593,20475,12,590,20751,211,一流学科,公办,19945
北京化工大学,工科试验班(绿色化工与生物医药),none,none,none,26,596,19029,22,590,21028,211,一流学科,公办,20029
中国药科大学,化工与制药类,10,612,19274,13,593,20594,12,589,21671,211,一流学科,公办,20513
西南大学,药学(全英文创新实验班),1,611,20000,1,593,20502,1,590,21338,211,一流学科,公办,20613
江南大学,药学,5,612,19381,6,593,20582,8,588,22244,211,一流学科,公办,20736
南方医科大学,预防医学,2,621,14366,2,601,16068,3,597,16556,"全国重点,省重点",none,公办,15663
暨南大学,中医学,3,617,16419,none,none,none,none,none,none,211,一流学科,公办,16419
重庆医科大学,中医学,1,618,15791,1,602,15570,1,594,18395,none,none,公办,16585
南方医科大学,中医学,2,616,16729,1,597,18455,none,none,none,"全国重点,省重点",none,公办,17592
广州中医药大学,中医学,4,614,18136,3,598,17541,3,594,18390,省重点,一流学科,公办,18022
北京中医药大学,英语(中医药国际传播),4,611,19747,1,596,18979,1,590,21067,211,一流学科,公办,19931
